아이디,관측일자,표준유역명,유량,발전량,위도,경도
386280,2024-04-27,전천,2.26,558.13,36.719557508211295,126.52838805017737
386281,2024-04-27,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
386282,2024-04-27,원주천,1.78,439.589,37.34316383001746,127.96184139630236
386283,2024-04-27,평창강하류,4.72,1165.651,,
386284,2024-04-27,평창강하류,-999.0,-999.0,,
386285,2024-04-27,원주천,9.16,2262.154,37.34316383001746,127.96184139630236
386286,2024-04-27,달천하류,9.31,2299.198,,
386287,2024-04-27,달천하류,209.0,51614.64,,
386288,2024-04-27,원주천,198.11,48925.246,37.34316383001746,127.96184139630236
386289,2024-04-27,청미수위표,-999.0,-999.0,,
386290,2024-04-27,복하천하류,-999.0,-999.0,,
386291,2024-04-27,양평수위표,248.97,61485.631,,
386292,2024-04-27,양평수위표,-999.0,-999.0,,
386293,2024-04-27,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
386294,2024-04-27,양구교수위표,-999.0,-999.0,,
386295,2024-04-27,소양강댐하류,279.09,68924.066,,
386296,2024-04-27,행주대교수위표,-999.0,-999.0,,
386297,2024-04-27,삼천포천,0.89,219.794,34.94237365944161,128.07838573237572
386298,2024-04-27,부소천합류후,-999.0,-999.0,,
386299,2024-04-27,미성교수위표,2.44,602.582,,
386300,2024-04-27,남대천,158.44,39128.342,38.894627227671805,127.4816109408056
386301,2024-04-27,초강상류,23.68,5848.013,,
386302,2024-04-27,북천,133.98,33087.701,35.44291603299613,127.53353258240385
386303,2024-04-27,한천합류후,138.22,34134.811,,
386304,2024-04-27,한천합류후,235.77,58225.759,,
386305,2024-04-27,행주대교수위표,-999.0,-999.0,,
386306,2024-04-27,청도천하류,0.77,190.159,,
386307,2024-04-27,동촌수위표,-999.0,-999.0,,
386308,2024-04-27,동촌수위표,-999.0,-999.0,,
386309,2024-04-27,금호강하류,-999.0,-999.0,,
386310,2024-04-27,합천수위표하류,6.1,1506.456,,
386311,2024-04-27,동촌수위표,995.51,245851.15,,
386312,2024-04-27,합천댐상류,7.4,1827.504,,
386313,2024-04-27,합천댐상류,229.51,56679.79,,
386314,2024-04-27,동촌수위표,0.0,0.0,,
386315,2024-04-27,함양위천,4.3,1061.928,,
386316,2024-04-27,초강상류,113.25,27968.22,,
386317,2024-04-27,안동댐역조정지하류,71.91,17758.894,,
386318,2024-04-27,금호강시점,7.17,1770.703,,
386319,2024-04-27,안동댐역조정지하류,4.5,1111.32,,
386320,2024-04-27,영강하류,326.0,80508.96,,
386321,2024-04-27,부소천합류후,2.7,666.792,,
386322,2024-04-27,신천하류,1.66,409.954,,
386323,2024-04-27,신천하류,-999.0,-999.0,,
386324,2024-04-27,문산천합류후,0.0,0.0,,
386325,2024-04-27,평택수위표,0.57,140.767,,
386326,2024-04-27,오산천,2.78,686.549,37.340403140118944,127.19961470003655
386327,2024-04-27,평택수위표,23.11,5707.246,,
386328,2024-04-27,황구지천상류,1.31,323.518,,
386329,2024-04-27,상운천,7.91,1953.454,36.832448589765704,128.755669962798
386330,2024-04-27,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
386331,2024-04-27,안동댐역조정지하류,0.0,0.0,,
386332,2024-04-27,용전천하류,8.1,2000.376,,
386333,2024-04-27,용전천하류,0.0,0.0,,
386334,2024-04-27,운곡천,2.34,577.886,36.51164380537826,126.84085517258424
386335,2024-04-27,전천,1.92,474.163,36.719557508211295,126.52838805017737
386336,2024-04-27,도암댐,1.94,479.102,37.60885904673345,128.7188657968724
386337,2024-04-27,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386338,2024-04-28,갑천하류,-999.0,-999.0,,
386339,2024-04-28,봉황천하류,14.71,3632.782,,
386340,2024-04-28,초강상류,19.17,4734.223,,
386341,2024-04-28,삼가천합류후,0.42,103.723,,
386342,2024-04-28,삼가천합류후,1.05,259.308,,
386343,2024-04-28,석화수위표,-999.0,-999.0,,
386344,2024-04-28,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
386345,2024-04-28,갑천하류,-999.0,-999.0,,
386346,2024-04-28,갑천하류,-999.0,-999.0,,
386347,2024-04-28,갑천하류,-999.0,-999.0,,
386348,2024-04-28,갑천상류,3.25,802.62,,
386349,2024-04-28,갑천하류,-999.0,-999.0,,
386350,2024-04-28,보강천,0.97,239.551,36.79314210134124,127.61220460007371
386351,2024-04-28,석화수위표,-999.0,-999.0,,
386352,2024-04-28,병천천상류,-999.0,-999.0,,
386353,2024-04-28,석화수위표,-999.0,-999.0,,
386354,2024-04-28,갑천하류,-999.0,-999.0,,
386355,2024-04-28,봉황천하류,10.71,2644.942,,
386356,2024-04-28,의령천,195.3,48231.288,35.29171072397124,128.29171110319584
386357,2024-04-28,임실천,0.0,0.0,36.88145670014175,128.51924699968282
386358,2024-04-28,논산천합류전,-999.0,-999.0,,
386359,2024-04-28,차천,245.27,60571.879,35.6638667001325,128.44604829982413
386360,2024-04-28,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
386361,2024-04-28,조만강,0.0,0.0,35.20207150192134,128.83194940076066
386362,2024-04-28,병천천상류,0.0,0.0,,
386363,2024-04-28,밀양강,277.75,68593.14,35.48105271681395,128.77315919359233
386364,2024-04-28,양산천하류,44.66,11029.234,,
386365,2024-04-28,양산천하류,-999.0,-999.0,,
386366,2024-04-28,임실천,10.8,2667.168,36.88145670014175,128.51924699968282
386367,2024-04-28,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386368,2024-04-28,동천,2.27,560.599,37.11345498686647,127.10480965033403
386369,2024-04-28,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386370,2024-04-28,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386371,2024-04-28,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386372,2024-04-28,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
386373,2024-04-28,남대천,11.14,2751.134,38.894627227671805,127.4816109408056
386374,2024-04-28,송천,17.02,4203.259,34.926912575002895,128.20189459859142
386375,2024-04-28,황리천,0.0,0.0,34.96062016767461,128.40742697030743
386376,2024-04-28,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386377,2024-04-28,논산천합류전,815.49,201393.41,,
386378,2024-04-28,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
386379,2024-04-28,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
386380,2024-04-28,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
386381,2024-04-28,경천,0.4,98.784,36.02297210147326,127.24695028565111
386382,2024-04-28,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386383,2024-04-28,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386384,2024-04-28,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386385,2024-04-28,와탄천,19.35,4778.676,35.3273910937836,126.48017786040434
386386,2024-04-28,광주천,2.08,513.677,35.15229699662148,126.90599816047559
386387,2024-04-28,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386388,2024-04-28,지석천,0.0,0.0,38.62770508724153,126.71773739778405
386389,2024-04-28,와탄천,0.19,46.922,35.3273910937836,126.48017786040434
386390,2024-04-28,청계천,0.0,0.0,37.57206169816609,127.0238485618644
386391,2024-04-28,청계천,0.0,0.0,37.57206169816609,127.0238485618644
386392,2024-04-28,탐진강하류,1.31,323.518,,
386393,2024-04-28,탐진강하류,88.0,21732.48,,
386394,2024-04-28,와탄천,0.38,93.845,35.3273910937836,126.48017786040434
386395,2024-04-28,와탄천,19.6,4840.416,35.3273910937836,126.48017786040434
386396,2024-04-28,의령천,0.0,0.0,35.29171072397124,128.29171110319584
386397,2024-04-28,성황천,223.42,55175.803,35.39073146732086,128.34101536557125
386398,2024-04-28,논산천합류전,89.38,22073.285,,
386399,2024-04-28,성황천,24.1,5951.736,35.39073146732086,128.34101536557125
386400,2024-04-28,주암조절지댐,1.33,328.457,34.94795149799752,127.41643239946573
386401,2024-04-28,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
386402,2024-04-28,삽교천상류,74.7,18447.912,,
386403,2024-04-28,삽교천상류,0.01,2.47,,
386404,2024-04-28,온양천,123.79,30571.178,37.026633138519934,129.4005285568941
386405,2024-04-28,간월방조제,-999.0,-999.0,,
386406,2024-04-28,대천천,0.5,123.48,35.1989246335543,127.92274141953104
386407,2024-04-28,전주천하류,13.57,3351.247,,
386408,2024-04-28,전주천하류,-999.0,-999.0,,
386409,2024-04-28,전주천하류,-999.0,-999.0,,
386410,2024-04-28,전주천하류,1.66,409.954,,
386411,2024-04-28,전주천하류,0.0,0.0,,
386412,2024-04-28,주상천,57.92,14303.923,37.76667995270998,127.4472969862158
386413,2024-04-28,주상천,0.0,0.0,37.76667995270998,127.4472969862158
386414,2024-04-28,임실천,3.62,893.995,36.88145670014175,128.51924699968282
386415,2024-04-28,남원수위표,6.26,1545.97,,
386416,2024-04-28,임실천,9.58,2365.877,36.88145670014175,128.51924699968282
386417,2024-04-28,주암조절지댐,17.17,4240.303,34.94795149799752,127.41643239946573
386418,2024-04-28,남원수위표,28.16,6954.394,,
386419,2024-04-28,영천강합류전,7.72,1906.531,,
386420,2024-04-28,삼천포천,0.78,192.629,34.94237365944161,128.07838573237572
386421,2024-04-28,함양위천,16.8,4148.928,,
386422,2024-04-28,양평수위표,-999.0,-999.0,,
386423,2024-04-28,중랑천하류,504.9,124690.104,,
386424,2024-04-28,중랑천합류전,7.44,1837.382,,
386425,2024-04-28,중랑천합류전,-999.0,-999.0,,
386426,2024-04-28,성남수위표,-999.0,-999.0,,
386427,2024-04-28,탄천하류,-999.0,-999.0,,
386428,2024-04-28,탄천하류,-999.0,-999.0,,
386429,2024-04-28,중랑천하류,0.8,197.568,,
386430,2024-04-28,중랑천하류,-999.0,-999.0,,
386431,2024-04-28,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
386432,2024-04-28,청계천,-999.0,-999.0,37.57206169816609,127.0238485618644
386433,2024-04-28,안양천하류,-999.0,-999.0,,
386434,2024-04-28,안양천하류,-999.0,-999.0,,
386435,2024-04-28,안양천중류,2.79,689.018,,
386436,2024-04-28,안양천하류,-999.0,-999.0,,
386437,2024-04-28,행주대교수위표,-999.0,-999.0,,
386439,2024-04-28,경안수위표,-999.0,-999.0,,
386440,2024-04-28,행주대교수위표,-999.0,-999.0,,
386441,2024-04-28,양평수위표,-999.0,-999.0,,
386442,2024-04-28,소양강댐하류,271.99,67170.65,,
386443,2024-04-28,황지천,1.5,370.44,37.11751889488212,129.00454939957453
386444,2024-04-28,전천,1.91,471.694,36.719557508211295,126.52838805017737
386445,2024-04-28,황지천,-999.0,-999.0,37.11751889488212,129.00454939957453
386446,2024-04-28,원주천,1.62,400.075,37.34316383001746,127.96184139630236
386447,2024-04-28,평창강하류,4.48,1106.381,,
386448,2024-04-28,평창강하류,-999.0,-999.0,,
386449,2024-04-28,원주천,8.38,2069.525,37.34316383001746,127.96184139630236
386450,2024-04-28,달천하류,10.75,2654.82,,
386451,2024-04-28,달천하류,213.58,52745.717,,
386452,2024-04-28,원주천,198.48,49016.621,37.34316383001746,127.96184139630236
386453,2024-04-28,청미수위표,-999.0,-999.0,,
386454,2024-04-28,복하천하류,-999.0,-999.0,,
386455,2024-04-28,양평수위표,240.88,59487.725,,
386456,2024-04-28,양평수위표,-999.0,-999.0,,
386457,2024-04-28,화천천,-999.0,-999.0,35.299384400603785,128.6073675806971
386458,2024-04-28,양구교수위표,-999.0,-999.0,,
386459,2024-04-28,양구교수위표,-999.0,-999.0,,
386460,2024-04-28,의암댐,-999.0,-999.0,37.83720999685882,127.67406000485425
386461,2024-04-28,행주대교수위표,-999.0,-999.0,,
386462,2024-04-28,도암댐,7.67,1894.183,37.60885904673345,128.7188657968724
386463,2024-04-28,부소천합류후,-999.0,-999.0,,
386464,2024-04-28,미성교수위표,2.17,535.903,,
386465,2024-04-28,남대천,125.13,30902.105,38.894627227671805,127.4816109408056
386466,2024-04-28,초강상류,12.53,3094.409,,
386467,2024-04-28,북천,123.93,30605.753,35.44291603299613,127.53353258240385
386468,2024-04-28,한천합류후,133.16,32885.194,,
386469,2024-04-28,한천합류후,115.83,28605.377,,
386470,2024-04-28,삼동암천,-999.0,-999.0,,
386471,2024-04-28,청도천하류,0.65,160.524,,
386472,2024-04-28,동촌수위표,-999.0,-999.0,,
386473,2024-04-28,동촌수위표,-999.0,-999.0,,
386474,2024-04-28,금호강하류,-999.0,-999.0,,
386475,2024-04-28,합천수위표하류,5.81,1434.838,,
386476,2024-04-28,동촌수위표,975.36,240874.906,,
386477,2024-04-28,합천댐상류,6.77,1671.919,,
386478,2024-04-28,합천댐상류,209.38,51708.485,,
386479,2024-04-28,동촌수위표,0.0,0.0,,
386480,2024-04-28,함양위천,4.0,987.84,,
386481,2024-04-28,초강상류,90.23,22283.201,,
386482,2024-04-28,안동댐역조정지하류,58.38,14417.525,,
386483,2024-04-28,금호강시점,6.93,1711.433,,
386484,2024-04-28,안동댐역조정지하류,4.09,1010.066,,
386485,2024-04-28,영강하류,300.82,74290.507,,
386486,2024-04-28,부소천합류후,2.2,543.312,,
386487,2024-04-28,신천하류,1.66,409.954,,
386488,2024-04-28,신천하류,-999.0,-999.0,,
386489,2024-04-28,문산천합류후,0.0,0.0,,
386490,2024-04-28,평택수위표,0.57,140.767,,
386491,2024-04-28,오산천,2.78,686.549,37.340403140118944,127.19961470003655
386492,2024-04-28,평택수위표,17.9,4420.584,,
386493,2024-04-28,황구지천상류,1.25,308.7,,
386494,2024-04-28,상운천,7.03,1736.129,36.832448589765704,128.755669962798
386495,2024-04-28,공촌천,-999.0,-999.0,37.54560830023956,126.64957780024687
386496,2024-04-28,안동댐역조정지하류,0.0,0.0,,
386497,2024-04-28,용전천하류,7.7,1901.592,,
386498,2024-04-28,용전천하류,0.0,0.0,,
386499,2024-04-28,운곡천,2.3,568.008,36.51164380537826,126.84085517258424
386500,2024-04-28,전천,1.17,288.943,36.719557508211295,126.52838805017737
386501,2024-04-28,도암댐,1.87,461.815,37.60885904673345,128.7188657968724
386502,2024-04-28,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386503,2024-04-29,갑천하류,-999.0,-999.0,,
386504,2024-04-29,봉황천하류,13.68,3378.413,,
386505,2024-04-29,초강상류,17.65,4358.844,,
386506,2024-04-29,삼가천합류후,0.38,93.845,,
386507,2024-04-29,삼가천합류후,1.19,293.882,,
386508,2024-04-29,석화수위표,-999.0,-999.0,,
386509,2024-04-29,무심천,-999.0,-999.0,36.597152210288435,127.4982042995271
386510,2024-04-29,갑천하류,-999.0,-999.0,,
386511,2024-04-29,갑천하류,-999.0,-999.0,,
386512,2024-04-29,갑천하류,-999.0,-999.0,,
386513,2024-04-29,갑천상류,3.02,745.819,,
386514,2024-04-29,갑천하류,-999.0,-999.0,,
386515,2024-04-29,보강천,0.85,209.916,36.79314210134124,127.61220460007371
386516,2024-04-29,석화수위표,-999.0,-999.0,,
386517,2024-04-29,병천천상류,-999.0,-999.0,,
386518,2024-04-29,석화수위표,-999.0,-999.0,,
386519,2024-04-29,갑천하류,-999.0,-999.0,,
386520,2024-04-29,봉황천하류,10.67,2635.063,,
386521,2024-04-29,의령천,177.19,43758.842,35.29171072397124,128.29171110319584
386522,2024-04-29,임실천,0.0,0.0,36.88145670014175,128.51924699968282
386523,2024-04-29,와탄천,19.53,4823.129,35.3273910937836,126.48017786040434
386524,2024-04-29,차천,216.86,53555.746,35.6638667001325,128.44604829982413
386525,2024-04-29,남천,-999.0,-999.0,35.79041862016487,128.72992679987237
386526,2024-04-29,조만강,0.0,0.0,35.20207150192134,128.83194940076066
386527,2024-04-29,병천천상류,0.0,0.0,,
386528,2024-04-29,밀양강,158.29,39091.298,35.48105271681395,128.77315919359233
386529,2024-04-29,양산천하류,42.62,10525.435,,
386530,2024-04-29,양산천하류,-999.0,-999.0,,
386531,2024-04-29,임실천,10.8,2667.168,36.88145670014175,128.51924699968282
386532,2024-04-29,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386533,2024-04-29,동천,2.07,511.207,37.11345498686647,127.10480965033403
386534,2024-04-29,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386535,2024-04-29,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386536,2024-04-29,동천,-999.0,-999.0,37.11345498686647,127.10480965033403
386537,2024-04-29,수영강,-999.0,-999.0,35.266409219661796,129.1160780998157
386538,2024-04-29,남대천,9.75,2407.86,38.894627227671805,127.4816109408056
386539,2024-04-29,송천,16.42,4055.083,34.926912575002895,128.20189459859142
386540,2024-04-29,황리천,0.0,0.0,34.96062016767461,128.40742697030743
386541,2024-04-29,곡강천,-999.0,-999.0,36.12958038034038,129.399181699699
386542,2024-04-29,논산천합류전,-999.0,-999.0,,
386543,2024-04-29,주암조절지댐,16.96,4188.442,34.94795149799752,127.41643239946573
386544,2024-04-29,논산천합류전,144.81,35762.278,,
386545,2024-04-29,성황천,251.8,62184.528,35.39073146732086,128.34101536557125
386546,2024-04-29,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
386547,2024-04-29,경천,0.42,103.723,36.02297210147326,127.24695028565111
386548,2024-04-29,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386549,2024-04-29,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386550,2024-04-29,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386551,2024-04-29,와탄천,23.49,5801.09,35.3273910937836,126.48017786040434
386552,2024-04-29,광주천,2.23,550.721,35.15229699662148,126.90599816047559
386553,2024-04-29,광주천,-999.0,-999.0,35.15229699662148,126.90599816047559
386554,2024-04-29,지석천,0.0,0.0,38.62770508724153,126.71773739778405
386555,2024-04-29,와탄천,0.23,56.801,35.3273910937836,126.48017786040434
386556,2024-04-29,청계천,0.0,0.0,37.57206169816609,127.0238485618644
386557,2024-04-29,청계천,0.0,0.0,37.57206169816609,127.0238485618644
386558,2024-04-29,탐진강하류,1.65,407.484,,
386559,2024-04-29,탐진강하류,88.0,21732.48,,
386560,2024-04-29,와탄천,0.35,86.436,35.3273910937836,126.48017786040434
386561,2024-04-29,의령천,0.0,0.0,35.29171072397124,128.29171110319584
386562,2024-04-29,성황천,23.08,5699.837,35.39073146732086,128.34101536557125
386563,2024-04-29,논산천합류전,815.49,201393.41,,
386564,2024-04-29,남원수위표,27.07,6685.207,,
386565,2024-04-29,마륜천,-999.0,-999.0,34.92441142769612,127.4531319202684
386566,2024-04-29,대천천,-999.0,-999.0,35.1989246335543,127.92274141953104
386567,2024-04-29,경포천,-999.0,-999.0,37.7893315703479,128.86948300055218
386568,2024-04-29,삽교천상류,71.77,17724.319,,
386569,2024-04-29,삽교천상류,0.0,0.0,,
386570,2024-04-29,온양천,118.91,29366.014,37.026633138519934,129.4005285568941
386571,2024-04-29,간월방조제,-999.0,-999.0,,
386572,2024-04-29,대천천,0.5,123.48,35.1989246335543,127.92274141953104
386573,2024-04-29,전주천하류,13.64,3368.534,,
386574,2024-04-29,전주천하류,-999.0,-999.0,,
386575,2024-04-29,전주천하류,-999.0,-999.0,,
386576,2024-04-29,전주천하류,1.32,325.987,,
386577,2024-04-29,전주천하류,0.0,0.0,,
